ID,Name,Latitude,Longitude,Country,Region,City,Construction_Date,Builder,Status,Fort_Type,Notes
77,Brazil,-8.05,-34.8833,Brazil,,,0500,,,Star Fort,
78,Par,-1.45,-48.5,,,,4500,,,Star Fort,
79,Rondônia,-12.4167,-64.4167,,,,4167,,,Star Fort,
80,Cear,-3.7167,-38.5,,,,7167,,,Star Fort,
81,Pernambuco Fernando de,-3.8333,-32.4167,,,,8333,,,Star Fort,
82,Pernambuco Tamandaré,-8.75,-35.1,,,,7500,,,Star Fort,
83,Bahia,-12.9667,-38.5167,,,,9667,,,Star Fort,
84,Itaparica,-12.8833,-38.6833,,,,8833,,,Star Fort,
85,Rio de,-22.8833,-43.1167,,,,8833,,,Star Fort,
86,Santa,-27.5833,-48.5667,,,,5833,,,Star Fort,
87,Catarina,-27.5833,-48.5167,India,,,5833,,,Star Fort,
88,Bihu Loukon N,24.8167,93.95,India,,,8167,,,Star Fort,
89,Tamil Nadu,13.0833,80.2833,,,,0833,,,Star Fort,
90,Fort William,22.5667,88.35,India,,,5667,,,Star Fort,
91,Kerala,11.8667,75.3667,,,,8667,,,Star Fort,
92,Portugal,38.6667,-27.2167,Portugal,,,6667,,,Star Fort,
93,Cascais,38.7,-9.4167,Portugal,,,7000,,,Star Fort,
94,Alentejo,38.8833,-7.1667,,,,8833,,,Star Fort,
95,Lisbon,38.6667,-9.3167,,,,6667,,,Star Fort,
96,Madeira,32.65,-16.9167,,,,6500,,,Star Fort,
97,Fort Victoria N,-3.7,128.1833,Indonesia,,,7000,,,Star Fort,
98,Fort Nassau N,-4.5167,129.8833,Indonesia,,,5167,,,Star Fort,
99,Indonesia Maluku,-0.7833,127.3833,Indonesia,,,7833,,,Star Fort,
100,Marlborough N,-3.7833,-102.25,Indonesia,,,7833,,,Star Fort,
101,Vastenburg,-7.5667,110.8167,Indonesia,,,5667,,,Star Fort,
102,Malaysia,5.4167,100.3333,Malaysia,,,4167,,,Star Fort,
103,Japan,41.8,140.75,Japan,,,8000,,,Star Fort,
104,Bastion Fort N,41.8167,140.65,Japan,,,8167,,,Star Fort,
105,Nagano,36.2,138.4833,,,,2000,,,Star Fort,
106,Israel,31.7778,35.2356,,,,7778,,,Star Fort,
107,Cuanza Sul,-10.7333,13.75,,,,7333,,,Star Fort,
108,Bengo,-9.5,13.9167,,,,5000,,,Star Fort,
109,Cuanza Norte,-9.75,14.4833,,,,7500,,,Star Fort,
110,Benguela,-12.5833,13.4,,,,5833,,,Star Fort,
111,Namibe,-15.2,12.15,Angola,,,2000,,,Star Fort,
112,Quicombo Fort N,-12.3667,13.7833,Angola,,,3667,,,Star Fort,
113,Zaire,-6.2667,14.25,,,,2667,,,Star Fort,
114,Barbuda,17.1167,-61.8333,,,,1167,,,Star Fort,
115,Cacheu Fort,12.2667,-16.1667,,,,2667,,,Star Fort,
116,Amura,11.8667,-15.5833,,,,8667,,,Star Fort,
117,Morocco,34.0667,-4.9833,Morocco,,,0667,,,Star Fort,
118,El Jadida,33.2333,-8.5,Morocco,,,2333,,,Star Fort,
119,Mozambique,-23.8667,35.3833,Mozambique,,,8667,,,Star Fort,
120,Maputo,-25.9667,32.5833,,,,9667,,,Star Fort,
121,Ant,-12.3333,40.5833,Mozambique,,,3333,,,Star Fort,
122,Sofala,-20.15,34.7333,,,,1500,,,Star Fort,
123,Matola,-25.9667,32.4667,Mozambique,,,9667,,,Star Fort,
124,Inhambane,-23.8667,35.35,Bahrain,,,8667,,,Star Fort,
125,Benin,6.3667,-2.0833,,,,3667,,,Star Fort,
126,Canada,44.7417,-65.5183,Canada,,,7417,,,Star Fort,
127,New Brunswick,45.8667,-64.2833,,,,8667,,,Star Fort,
128,Ontario,43.25,-79.0667,,,,2500,,,Star Fort,
129,Mississauga,43.2667,-79.0833,Canada,,,2667,,,Star Fort,
130,Fort Plaisance N,47.25,-53.9667,Canada,,,2500,,,Star Fort,
131,Newfoundland,47.5667,-52.7,,,,5667,,,Star Fort,
132,Salvador de la N,23.1333,-82.35,Cuba,,,1333,,,Star Fort,
133,Cuba,23.15,-82.35,Cuba,,,1500,,,Star Fort,
134,Havana,23.1167,-82.4167,,,,1167,,,Star Fort,
135,Matanzas,23.05,-81.5667,,,,0500,,,Star Fort,
136,Conde de,18.15,-65.4333,Puerto Rico,,,1500,,,Star Fort,
137,Cruz,18.4667,-66.1667,Puerto Rico,,,4667,,,Star Fort,
138,Fort Barrancas N,30.35,-87.3,USA,,,3500,,,Star Fort,
139,Jacksonville,30.3833,-81.5,,,,3833,,,Star Fort,
140,Guadeloupe,15.9833,-61.7167,France,,,9833,,,Star Fort,
141,Martinique,14.6,-61.0667,France,,,6000,,,Star Fort,
142,French,4.8833,-52.2667,,,,8833,,,Star Fort,
143,Fort Erie,42.9167,-79.0167,USA,,,9167,,,Star Fort,
144,Fort Frederick N,39.6167,-78.0,USA,,,6167,,,Star Fort,
145,Alabama,30.25,-88.0833,,,,2500,,,Star Fort,
146,Louisiana,29.35,-89.45,,,,3500,,,Star Fort,
147,New Orleans,30.0667,-89.8,,,,0667,,,Star Fort,
148,North Carolina,34.7,-76.6833,,,,7000,,,Star Fort,
149,Pennsylvania,39.8667,-75.2167,,,,8667,,,Star Fort,
150,Gulf Shores,30.2333,-88.0167,USA,,,2333,,,Star Fort,
151,Georgia,32.0333,-80.9,,,,0333,,,Star Fort,
152,Fernandina Beach,30.6667,-81.4667,USA,,,6667,,,Star Fort,
153,Charleston,32.75,-79.8667,,,,7500,,,Star Fort,
154,Zitadelle,50.9833,11.0333,Germany,,,9833,,,Star Fort,
155,Mainz Citadel,50.0,8.2667,Germany,,,0000,,,Star Fort,
156,Ehrenbreitstein,50.3667,7.6167,Germany,,,3667,,,Star Fort,
157,Koblenz,50.35,7.6,Germany,,,3500,,,Star Fort,
158,Festung Ulm,48.4,9.9833,Germany,,,4000,,,Star Fort,
159,Ingolstadt,48.7667,11.4333,Germany,,,7667,,,Star Fort,
160,Festung,49.2167,8.3667,Germany,,,2167,,,Star Fort,
161,Festung LandauLandau,49.2,8.1167,Germany,,,2000,,,Star Fort,
162,Festung Rastatt Rastatt FortressGermany Baden-Württemberg Rastatt,48.85,8.2,Germany,,,8500,,,Star Fort,
163,Spandau,52.5333,13.2,Germany,,,5333,,,Star Fort,
164,Poland,52.5833,14.65,Poland,,,5833,,,Star Fort,
165,Srebrna G,50.5833,16.65,Poland,,,5833,,,Star Fort,
166,Fortress,50.4333,16.65,Poland,,,4333,,,Star Fort,
167,Twierdza Nysa Nysa Fortress,50.4667,17.3333,Poland,,,4667,,,Star Fort,
168,Twierdza ModlinModlin Fortress Poland,52.45,20.6833,Poland,,,4500,,,Star Fort,
169,Subcarpathian,49.7833,22.7667,Poland,,,7833,,,Star Fort,
170,Twierdza BoyenBoyen Fortress Poland,54.0333,21.7667,Poland,,,0333,,,Star Fort,
171,Greater Poland,52.4,16.9333,Poland,,,4000,,,Star Fort,
172,Zegrze,52.4667,21.0333,Poland,,,4667,,,Star Fort,
173,Norway,59.2167,10.95,Norway,,,2167,,,Star Fort,
174,Vestfold,59.0,10.0333,,,,0000,,,Star Fort,
175,Innlandet,60.2,12.0,,,,2000,,,Star Fort,
176,Trondheim,63.4333,10.4167,,,,4333,,,Star Fort,
177,Finnmark,70.3667,31.0833,,,,3667,,,Star Fort,
178,Festning,59.9069,10.7364,Norway,,,9069,,,Star Fort,
179,Bohus Fortress Bohus fästning Sweden,57.8667,11.9833,Sweden,,,8667,,,Star Fort,
180,Halland,57.1,12.25,,,,1000,,,Star Fort,
181,Blekinge,56.1667,15.5833,,,,1667,,,Star Fort,
182,Daiba,35.6333,139.7667,Japan,,,6333,,,Star Fort,
183,Goa,15.0833,74.05,,,,0833,,,Star Fort,
184,Corjuem,15.6667,73.9,,,,6667,,,Star Fort,
185,Sri LankaWestern,6.9333,79.8333,Sri Lanka,,,9333,,,Star Fort,
186,Karlsborg,58.5167,14.5167,Sweden,,,5167,,,Star Fort,
187,Latvia,57.05,24.0333,Latvia,,,0500,,,Star Fort,
188,Dinaburg,55.8833,26.5,Latvia,,,8833,,,Star Fort,
189,Germany,51.6667,6.6167,Germany,,,6667,,,Star Fort,
190,Minden,52.2833,8.9167,Germany,,,2833,,,Star Fort,
191,Saarland,49.3167,6.75,,,,3167,,,Star Fort,
192,North Rhine-,50.9167,6.3667,,,,9167,,,Star Fort,
193,Lublin,50.7167,23.25,,,,7167,,,Star Fort,
194,Kamieniec,48.6833,26.566,Ukraine,,,6833,,,Star Fort,
195,Ukraine,48.5167,26.483,Ukraine,,,5167,,,Star Fort,
196,Ostroh,50.3333,26.516,Ukraine,,,3333,,,Star Fort,
197,Rivne,50.4,25.75,,,,4000,,,Star Fort,
198,Tiracol Fort,15.9333,73.6667,India,,,9333,,,Star Fort,
199,Fort Chapora Chapora Fort India,15.6,73.7333,India,,,6000,,,Star Fort,
200,Candolim,15.5,73.7667,India,,,5000,,,Star Fort,
201,Dias,15.5,73.8333,India,,,5000,,,Star Fort,
202,Vasco da,15.4,73.8,,,,4000,,,Star Fort,
203,Island Fort,14.7667,74.1167,India,,,7667,,,Star Fort,
204,Sadashivgad Sadashivgad India,14.8167,74.1333,India,,,8167,,,Star Fort,
205,Fort Devagad Devagad Fort India,16.9833,73.3167,India,,,9833,,,Star Fort,
206,Fort Ratnagiri Bhagwati FortIndia,16.9833,73.3,India,,,9833,,,Star Fort,
207,Maharashtra Viziadurg,16.5667,73.5667,,,,5667,,,Star Fort,
208,Soyo,-6.1167,12.3667,,,,1167,,,Star Fort,
209,Ambriz,-7.85,13.1167,,,,8500,,,Star Fort,
210,Canada Newfoundland St. John's,47.5667,-52.6833,Canada,,,5667,,,Star Fort,
211,Comté,43.493611,-1.4675,France,,,1668-1711,,,Star Fort,
212,Aquitaine,45.933333,-0.983333,France,,,1680,,,Star Fort,
213,Perpignan,42.55,2.116667,France,,,1660,,,Star Fort,
214,Louis,42.45,2.466667,France,,,1689,,,Star Fort,
215,Mollo,43.116667,5.933333,France,,,1677,,,Star Fort,
216,France,14.616667,-61.05,France,,,6166,,,Star Fort,
217,Terre,4.916667,-52.283333,France,,,1650,,,Star Fort,
218,Montjoly,43.283333,5.316667,France,,,1840,,,Star Fort,
219,Republic,44.916667,8.616667,Italy,,,9166,,,Star Fort,
220,Belvedere,43.766667,11.25,Italy,,,7666,,,Star Fort,
221,Filippo,45.483333,12.25,Italy,,,1558,,,Star Fort,
222,Imperiale,43.466667,11.033333,Italy,,,4666,,,Star Fort,
223,Castellana,43.933333,10.916667,Italy,,,1495,,,Star Fort,
224,Sant'Elmo,40.833333,14.25,Italy,,,8333,,,Star Fort,
225,Orbetello,42.766667,11.116667,Italy,,,1557,,,Star Fort,
226,Livorno,43.316667,11.316667,Italy,,,1521,,,Star Fort,
227,Civitavecchia,42.933333,10.533333,Italy,,,0833,,,Star Fort,
228,Gaeta,41.216667,13.566667,Italy,,,2166,,,Star Fort,
229,Verona,45.433333,10.983333,Italy,,,4333,,,Star Fort,
230,Montjuïc,41.36,2.16,Spain,,,1640,,,Star Fort,
231,Coru,42.27,2.96,Spain,,,1600,,,Star Fort,
232,Castelo,51.75,5.13,Netherlands,,,1640,,,Star Fort,
233,Brabant,52.66,6.74,Netherlands,,,1585,,,Star Fort,
234,Flanders,51.22,3.25,France,,,1600,,,Star Fort,
235,Namur,50.46,4.86,Netherlands,,,1657,,,Star Fort,
236,Dinant,50.26,4.91,Netherlands,,,1818,,,Star Fort,
237,River defense fort,50.65,5.58,Spain,,,1660,,,Star Fort,
238,Antwerp,52.55,13.23,Germany,,,1567,,,Star Fort,
239,Empire,50.93,6.36,Germany,,,1545,,,Star Fort,
240,Roman Empire,50.36,7.61,Germany,,,1249,,,Star Fort,
241,Gorgast,51.17,6.45,Germany,,,1883,,,Star Fort,
242,Württemberg,51.65,6.62,Germany,,,1842,,,Star Fort,
243,Westphalia,52.63,9.22,Germany,,,1687,,,Star Fort,
244,Silesia,50.51,14.15,Czech,,,1622,,,Star Fort,
245,Labem,47.75,18.13,Czech,,,1780,,,Star Fort,
246,Bastions,60.17,24.94,Sweden,,,1748,,,Star Fort,
247,Suomenlinna fortress,60.45,22.27,Sweden,,,1704,,,Star Fort,
248,Petersburg,59.95,30.32,Russia,,,1704,,,Star Fort,
249,York,43.07,-70.71,France,,,1678,,,Star Fort,
250,Castle,12.05,-61.75,France,,,1808,,,Star Fort,
251,George's,17.13,-61.87,France,,,1705,,,Star Fort,
252,John's,18.34,-64.93,Netherlands,,,1706,,,Star Fort,
253,Juan,18.47,-66.09,Spain,,,1539,,,Star Fort,
254,Royal,13.08,-61.75,France,,,1650,,,Star Fort,
255,Janeiro,-22.93,-43.12,Portugal,,,1914,,,Star Fort,
256,Heritage Site,19.97,-75.87,Spain,,,1638,,,Star Fort,
257,Plata,28.65,77.24,Spain,,,1564,,,Star Fort,
258,Province,6.93,79.85,Netherlands,,,1588-1649,,,Star Fort,
259,Vredeburg,14.59,120.97,Netherlands,,,1760,,,Star Fort,
260,Shahi,26.98,75.85,India,,,1726,,,Star Fort,
261,Region,5.55,-0.18,Portugal,,,1482,,,Star Fort,
262,Jesus,-4.05,39.67,Portugal,,,1593,,,Star Fort,
263,Queenscliff,-38.27,144.66,Australia,,,1860,,,Star Fort,
264,Lytton,-27.42,153.15,Australia,,,1880,,,Star Fort,
265,Zealand,-18.13,178.43,New Zealand,,,1885,,,Star Fort,
266,Division,-13.83,-171.75,France,,,1870,,,Star Fort,
267,Kastellet,55.6911,12.6,Denmark,Capital,Copenhagen,1626,,,Star Fort,
268,Citadelle de Besançon,47.2333,6.0333,France,Franche-Comté,Besançon,1668-1683,,,Star Fort,
269,Citadelle d'Arras,50.2833,2.7667,France,Hauts-de-France,Arras,1668-1672,,,Star Fort,
270,Citadelle de Blaye,45.1333,-0.6667,France,Nouvelle-Aquitaine,Blaye,1685-1689,,,Star Fort,
271,Mont-Dauphin,44.6667,6.6167,France,PACA,Mont-Dauphin,1693,,,Star Fort,
272,Citadelle de Lille,50.6333,3.05,France,Hauts-de-France,Lille,1667-1670,,,Star Fort,
273,Villefranche-de-Conflent,42.5833,2.3667,France,Occitanie,Villefranche,17th C,,,Star Fort,
274,Saint-Martin-de-Ré,46.2,-1.3667,France,Nouvelle-Aquitaine,Saint-Martin,1681,,,Star Fort,
275,Fort de Joux,46.8667,6.3667,France,Franche-Comté,La Cluse-et-Mijoux,11th-19th C,,,Star Fort,
276,Festung Königstein,50.92,14.0567,Germany,Saxony,Königstein,13th C,,,Star Fort,
277,Komárno Fortress,47.75,18.1167,Slovakia,Nitra,Komárno,1546,,,Star Fort,
278,Fort Marlborough,-3.7833,102.25,Indonesia,Bengkulu,Bengkulu,1714,,,Star Fort,
279,Fredericia Ramparts,55.5667,9.75,Denmark,Jutland,Fredericia,1650,,,Star Fort,
280,Nyborg Fortress,55.3167,10.8,Denmark,Funen,Nyborg,1200s,,,Star Fort,
281,Karlsborg Fortress,58.5333,14.5167,Sweden,Västra Götaland,Karlsborg,1819-1909,,,Star Fort,
282,Trakai Castle,54.65,24.9333,Lithuania,Vilnius,Trakai,14th C,,,Star Fort,
283,Kaunas Fortress,54.9,23.9,Lithuania,Kaunas,Kaunas,19th C,,,Star Fort,
284,Biržai Castle,56.2,24.75,Lithuania,Aukštaitija,Biržai,16th C,,,Star Fort,
